"iso2_o","iso2_d","year","p"
"LUX","KOR",2018,0.0
"LUX","KOR",2010,0.2223
"LUX","KOR",2009,0.6324
"LUX","KOR",2011,0.6232
"LUX","KOR",2006,1.0
"LUX","KWT",2011,0.0
"LUX","LBN",2003,0.0
"LUX","LBR",2011,1.0
"LUX","LKA",2008,1.0
"LUX","LKA",2017,0.0
"LUX","LKA",2012,1.0
"LUX","LKA",2016,0.1965
"LUX","MAC",2018,0.0
"LUX","MAR",2015,0.2503
"LUX","MAR",2003,0.3055
"LUX","MAR",2018,0.5192
"LUX","MCO",2008,0.6612
"LUX","MDA",2014,0.0
"LUX","MDA",2011,0.4557
"LUX","MDG",2011,1.0
"LUX","MEX",2016,0.0705
"LUX","MEX",2013,0.8402
"LUX","MEX",2015,0.6642
"LUX","MEX",2018,0.2729
"LUX","MEX",2017,0.2759
"LUX","MEX",2012,0.7027
"LUX","MEX",2014,0.7575
"LUX","MEX",2008,0.0075
"LUX","MEX",2010,0.0395
"LUX","MKD",2012,0.3517
"LUX","MMR",2015,0.0
"LUX","MOZ",2015,0.3384
"LUX","MOZ",2007,1.0
"LUX","MOZ",2008,0.7244
"LUX","MOZ",2014,0.7715
"LUX","MRT",2008,1.0
"LUX","MTQ",2014,1.0
"LUX","MTQ",2007,1.0
"LUX","MUS",2010,1.0
"LUX","MUS",2012,0.2015
"LUX","MUS",2009,0.0
"LUX","MYS",2018,0.7677
"LUX","MYS",2014,0.7051
"LUX","MYS",2008,1.0
"LUX","MYS",2016,0.5795
"LUX","MYS",2017,0.4234
"LUX","MYS",2012,0.0073
"LUX","MYS",2007,0.3109
"LUX","MYS",2011,0.3474
"LUX","NAM",2014,0.3544
"LUX","NGA",2015,0.0
"LUX","NGA",2013,0.3434
"LUX","NGA",2007,0.0
"LUX","NPL",2011,1.0
"LUX","NPL",2013,0.0
"LUX","NZL",2012,0.6636
"LUX","OMN",2010,0.0
"LUX","PAK",2013,0.7554
"LUX","PAN",2016,0.6273
"LUX","PER",2013,0.3925
"LUX","PER",2018,0.4286
"LUX","PER",2016,0.7747
"LUX","PHL",2009,0.3122
"LUX","PHL",2013,0.7288
"LUX","PHL",2012,0.0364
"LUX","PHL",2014,0.0011
"LUX","PHL",2015,0.0037
"LUX","PHL",2016,0.0204
"LUX","PHL",2007,0.0197
"LUX","PRY",2008,1.0
"LUX","PRY",2016,0.5706
"LUX","PRY",2017,0.0
"LUX","REU",2014,1.0
"LUX","RUS",2003,0.8853
"LUX","RUS",2005,0.4551
"LUX","RUS",2009,0.7437
"LUX","RUS",2010,0.1918
"LUX","RUS",2011,0.0479
"LUX","RUS",2012,0.3054
"LUX","RUS",2013,0.2617
"LUX","RUS",2018,0.7762
"LUX","RUS",2016,0.3488
"LUX","RUS",2017,0.2359
"LUX","RUS",2015,0.0605
"LUX","RUS",2007,0.0251
"LUX","RUS",2004,0.7277
"LUX","RUS",2006,0.3086
"LUX","RUS",2008,0.4945
"LUX","RUS",2014,0.8093
"LUX","RWA",2009,1.0
"LUX","RWA",2011,1.0
"LUX","RWA",2013,0.0
"LUX","RWA",2012,1.0
"LUX","SAU",2008,0.3427
"LUX","SAU",2007,0.5021
"LUX","SAU",2012,0.1966
"LUX","SAU",2014,0.0
"LUX","SAU",2011,0.0
"LUX","SEN",2016,0.0
"LUX","SEN",2004,0.0
"LUX","SEN",2013,0.0
"LUX","SEN",2009,1.0
"LUX","SGP",2012,0.0325
"LUX","SGP",2010,1.0
"LUX","SGP",2016,0.2766
"LUX","SGP",2017,0.553
"LUX","SGP",2015,0.0752
"LUX","SGP",2006,0.3056
"LUX","SGP",2014,0.0021
"LUX","SGP",2009,0.6771
"LUX","SGP",2018,0.7478
"LUX","SLV",2004,0.0
"LUX","SLV",2008,0.0
"LUX","SLV",2009,0.33
"LUX","SLV",2015,0.0
"LUX","SLV",2016,0.2506
"LUX","SLV",2017,0.332
"LUX","SLV",2018,1.0
"LUX","SRB",2010,0.1619
"LUX","SRB",2011,0.6357
"LUX","SRB",2015,0.0144
"LUX","SRB",2012,0.8599
"LUX","SRB",2013,1.0
"LUX","SRB",2008,0.0
"LUX","TCD",2016,1.0
"LUX","THA",2015,0.5047
"LUX","THA",2016,0.5305
"LUX","THA",2009,0.0036
"LUX","THA",2011,1.0
"LUX","TUN",2004,0.1936
"LUX","TUR",2016,1.0
"LUX","TUR",2018,0.2965
"LUX","TUR",2017,0.3111
"LUX","TUR",2006,0.2447
"LUX","TUR",2007,0.4454
"LUX","TUR",2010,0.5556
"LUX","TUR",2013,0.1946
"LUX","TUR",2011,0.1141
"LUX","TWN",2007,0.6301
"LUX","TWN",2011,0.0
"LUX","TZA",2012,1.0
"LUX","TZA",2013,0.0
"LUX","TZA",2016,0.0619
"LUX","TZA",2015,0.6601
"LUX","TZA",2010,0.0
"LUX","UGA",2009,0.0
"LUX","UGA",2015,1.0
"LUX","UGA",2011,0.0
"LUX","UKR",2012,0.3915
"LUX","UKR",2008,0.1286
"LUX","UKR",2010,0.0563
"LUX","UKR",2006,0.3713
"LUX","UKR",2013,0.0556
"LUX","UKR",2014,0.0
"LUX","UKR",2015,0.0
"LUX","UKR",2016,0.0
"LUX","UKR",2011,0.7158
"LUX","UKR",2017,0.7436
"LUX","URY",2011,0.0
"LUX","USA",2007,0.0365
"LUX","USA",2008,0.6409
"LUX","USA",2011,0.0237
"LUX","USA",2012,0.0
"LUX","USA",2014,0.0
"LUX","USA",2017,0.4009
"LUX","USA",2015,0.018
"LUX","USA",2005,0.4117
"LUX","USA",2009,0.0003
"LUX","USA",2010,0.0025
"LUX","USA",2013,0.0
"LUX","USA",2016,0.0001
"LUX","USA",2018,0.3981
"LUX","VNM",2004,0.803
"LUX","VNM",2012,0.0107
"LUX","VNM",2011,0.1166
"LUX","VNM",2013,0.3231
"LUX","ZAF",2017,0.6429
"LUX","ZAF",2012,0.5655
"LUX","ZAF",2010,0.7635
"LUX","ZAF",2004,0.6892
"LUX","ZAF",2008,0.2844
"LUX","ZAF",2018,0.7218
"LUX","ZAF",2016,1.0
"LUX","ZAF",2011,0.7353
"LUX","ZMB",2015,1.0
"LUX","ZMB",2011,1.0
"LVA","ARM",2006,0.203
"LVA","ARM",2011,1.0
"LVA","ARM",2012,0.0
"LVA","AUS",2016,0.5892
"LVA","AZE",2009,0.3704
"LVA","AZE",2011,0.7755
"LVA","AZE",2017,0.0
"LVA","BLR",2007,0.0
"LVA","BLR",2010,0.2914
"LVA","BLR",2004,0.0
"LVA","BLR",2006,0.0
"LVA","BLR",2009,0.9032
"LVA","BRA",2018,0.5466
"LVA","CAN",2018,0.0
"LVA","CHN",2015,0.5019
"LVA","CHN",2006,0.5364
"LVA","CHN",2009,0.4544
"LVA","CHN",2011,0.2194
"LVA","GEO",2017,0.7975
"LVA","GEO",2010,0.0
"LVA","HKG",2015,0.1537
"LVA","IDN",2017,1.0
"LVA","IND",2014,1.0
"LVA","JPN",2012,0.3627
"LVA","KAZ",2006,1.0
"LVA","KAZ",2008,0.7656
"LVA","LKA",2015,1.0
"LVA","MAR",2011,0.2275
"LVA","MEX",2018,0.6576
"LVA","NGA",2012,0.6088
"LVA","PHL",2013,0.7308
"LVA","RUS",2010,0.2938
"LVA","RUS",2012,0.5143
"LVA","RUS",2004,0.6415
"LVA","RUS",2006,0.0094
"LVA","RUS",2016,0.6703
"LVA","RUS",2005,0.7893
"LVA","RUS",2011,0.0737
"LVA","RUS",2013,0.2683
"LVA","RUS",2018,0.2895
"LVA","RUS",2008,1.0
"LVA","RUS",2014,0.8075
"LVA","RUS",2007,0.1724
"LVA","SAU",2011,0.0
"LVA","SGP",2015,1.0
"LVA","SRB",2008,0.2118
"LVA","THA",2010,0.0
"LVA","TJK",2009,1.0
"LVA","UKR",2018,0.2543
"LVA","UKR",2004,1.0
"LVA","UKR",2005,1.0
"LVA","UKR",2006,0.7515
"LVA","UKR",2007,0.5141
"LVA","UKR",2008,0.7278
"LVA","UKR",2013,0.7991
"LVA","USA",2013,0.5218
"LVA","USA",2005,0.5513
"LVA","USA",2016,0.5968
"LVA","USA",2017,0.3903
"LVA","USA",2014,0.4065
"LVA","USA",2006,0.037
"LVA","UZB",2004,0.2859
"LVA","UZB",2009,1.0
"LVA","UZB",2018,0.5068
"LVA","UZB",2008,1.0
"LVA","VNM",2008,0.0
"MLT","ARE",2017,1.0
"MLT","ARG",2016,0.5811
"MLT","BRA",2011,0.722
"MLT","BRA",2013,0.0068
"MLT","CHN",2016,0.6933
"MLT","COL",2014,0.8686
"MLT","EGY",2010,0.3019
"MLT","GEO",2006,0.0
"MLT","IND",2008,0.1229
"MLT","JPN",2016,0.5962
"MLT","KOR",2007,0.0
"MLT","LBY",2008,0.4072
"MLT","MKD",2011,0.481
"MLT","MKD",2014,0.7826
"MLT","MYS",2014,0.347
"MLT","NGA",2013,0.7306
"MLT","PER",2016,0.2876
"MLT","PHL",2009,0.0
"MLT","RUS",2009,0.3461
"MLT","SAU",2018,0.6888
"MLT","SGP",2012,0.7024
"MLT","SGP",2014,0.8355
"MLT","SGP",2016,1.0
"MLT","SRB",2006,0.6075
"MLT","UKR",2006,0.1665
"MLT","UKR",2008,0.3894
"MLT","USA",2016,0.4984
"MLT","USA",2014,0.7764
"MLT","ZAF",2007,0.3265
"NLD","AGO",2014,0.4904
"NLD","AGO",2009,0.1744
"NLD","AGO",2010,0.0
"NLD","AGO",2015,0.6732
"NLD","ALB",2008,0.3057
"NLD","ARE",2006,0.0874
"NLD","ARE",2008,0.2124
"NLD","ARE",2011,0.3632
"NLD","ARE",2012,0.3747
"NLD","ARE",2016,0.1388
"NLD","ARE",2017,0.2664
"NLD","ARE",2007,0.7426
"NLD","ARE",2004,1.0
"NLD","ARE",2009,0.2632
"NLD","ARE",2010,0.6975
"NLD","ARE",2013,0.508
"NLD","ARE",2014,0.7675
"NLD","ARE",2003,0.6487
"NLD","ARE",2015,0.7565
"NLD","ARE",2018,0.5781
"NLD","ARE",2005,0.2847
"NLD","ARG",2004,0.8537
"NLD","ARG",2008,0.8541
"NLD","ARG",2011,0.2734
"NLD","ARG",2016,0.4913
"NLD","ARG",2017,0.3086
"NLD","ARG",2012,0.6542
"NLD","ARG",2015,0.2399
"NLD","ARG",2018,1.0
"NLD","ARG",2014,0.0
"NLD","ARG",2009,0.8915
"NLD","ARG",2013,0.7788
"NLD","ARG",2010,0.6549
"NLD","ARM",2011,0.1865
"NLD","ARM",2012,0.3405
"NLD","ARM",2013,0.823
"NLD","ARM",2014,0.6007
"NLD","ARM",2015,1.0
"NLD","ARM",2016,0.0
"NLD","AUS",2012,0.9563
"NLD","AUS",2013,0.226
"NLD","AUS",2003,0.8398
"NLD","AUS",2008,0.7987
"NLD","AUS",2010,0.3446
"NLD","AUS",2011,0.5866
"NLD","AUS",2006,0.2397
"NLD","AUS",2018,0.4252
"NLD","AUS",2005,0.4355
"NLD","AUS",2014,0.2439
"NLD","AUS",2015,0.4817
"NLD","AUS",2016,0.1468
"NLD","AUS",2009,0.4641
"NLD","AUS",2007,0.8383
"NLD","AUS",2017,0.2505
"NLD","AUS",2004,0.1597
"NLD","AZE",2003,0.2602
"NLD","AZE",2010,1.0
"NLD","AZE",2011,0.7763
"NLD","AZE",2014,0.6689
"NLD","AZE",2016,0.3483
"NLD","AZE",2013,0.4307
"NLD","AZE",2005,0.484
"NLD","AZE",2017,0.0
"NLD","BDI",2011,1.0
"NLD","BDI",2017,1.0
"NLD","BGD",2018,0.3344
"NLD","BGD",2012,0.6904
"NLD","BGD",2014,0.112
"NLD","BGD",2017,1.0
"NLD","BGD",2011,1.0
"NLD","BGD",2016,1.0
"NLD","BGD",2010,1.0
"NLD","BGD",2013,0.2525
"NLD","BHR",2004,1.0
"NLD","BHR",2009,0.7248
"NLD","BHR",2016,0.7137
"NLD","BHR",2007,0.4988
"NLD","BHR",2011,0.3467
"NLD","BHR",2006,0.5702
"NLD","BIH",2010,0.125
"NLD","BIH",2004,0.401
"NLD","BIH",2005,0.8923
"NLD","BIH",2017,0.0
"NLD","BIH",2008,0.0504
"NLD","BIH",2009,0.6919
"NLD","BIH",2011,0.0
"NLD","BIH",2013,0.0
"NLD","BLR",2008,0.7498
"NLD","BLR",2017,0.3408
"NLD","BLR",2009,0.6121
"NLD","BMU",2013,1.0
"NLD","BOL",2014,1.0
"NLD","BRA",2010,0.248
"NLD","BRA",2012,0.3326
"NLD","BRA",2014,0.5706
"NLD","BRA",2017,0.1898
"NLD","BRA",2004,0.3517
"NLD","BRA",2005,0.5779
"NLD","BRA",2015,0.8902
"NLD","BRA",2016,0.0748
"NLD","BRA",2018,0.3014
"NLD","BRA",2007,0.5449
"NLD","BRA",2008,0.8169
"NLD","BRA",2009,0.5567
"NLD","BRA",2011,0.8339
"NLD","BRA",2013,0.9389
"NLD","BRA",2003,0.021
"NLD","BRA",2006,0.4108
"NLD","BRN",2009,0.0
"NLD","BWA",2013,1.0
"NLD","BWA",2016,1.0
"NLD","CAN",2004,0.6805
"NLD","CAN",2008,0.6543
"NLD","CAN",2012,0.3856
"NLD","CAN",2013,0.85
"NLD","CAN",2014,0.5029
"NLD","CAN",2018,0.0667
"NLD","CAN",2011,0.666
"NLD","CAN",2003,0.1298
"NLD","CAN",2007,0.2452
"NLD","CAN",2010,0.9732
"NLD","CAN",2017,0.632
"NLD","CAN",2005,0.0302
"NLD","CAN",2006,0.1521
"NLD","CAN",2016,0.0166
"NLD","CAN",2009,0.0
"NLD","CAN",2015,0.6655
"NLD","CHE",2007,0.0184
"NLD","CHE",2009,0.59
"NLD","CHE",2004,0.3246
"NLD","CHE",2006,0.6239
"NLD","CHE",2005,1.0
"NLD","CHE",2017,0.8553
"NLD","CHE",2018,0.8145
"NLD","CHE",2010,0.8102
"NLD","CHE",2012,0.493
"NLD","CHE",2013,0.197
"NLD","CHE",2003,0.6067
"NLD","CHE",2008,0.6708
"NLD","CHE",2011,0.8419
"NLD","CHE",2015,0.4372
"NLD","CHE",2014,0.0
"NLD","CHL",2016,0.2009
"NLD","CHL",2004,0.7257
"NLD","CHL",2017,0.3678
"NLD","CHL",2012,0.0503
"NLD","CHL",2007,0.7045
"NLD","CHL",2003,0.0997
"NLD","CHL",2009,0.4646
"NLD","CHN",2003,0.2715
"NLD","CHN",2004,0.4984
"NLD","CHN",2005,0.6767
"NLD","CHN",2006,0.6011
"NLD","CHN",2007,0.3403
"NLD","CHN",2008,0.3495
"NLD","CHN",2009,0.5795
"NLD","CHN",2010,0.5125
"NLD","CHN",2011,0.3525
"NLD","CHN",2013,0.3858
"NLD","CHN",2014,0.111
"NLD","CHN",2016,0.4595
"NLD","CHN",2017,0.9349
"NLD","CHN",2018,0.5995
"NLD","CHN",2012,0.4439
"NLD","CHN",2015,0.2201
"NLD","CIV",2015,0.2924
"NLD","CIV",2017,0.0
"NLD","CMR",2017,0.0
"NLD","COD",2011,1.0
"NLD","COD",2016,0.0
"NLD","COL",2016,0.087
"NLD","COL",2003,1.0
"NLD","COL",2004,0.7033
"NLD","COL",2005,1.0
"NLD","COL",2006,0.6267
"NLD","COL",2008,0.4402
"NLD","COL",2013,0.6307
"NLD","COL",2017,0.1715
"NLD","COL",2018,0.3575
"NLD","COL",2014,0.4871
"NLD","COL",2010,0.8436
"NLD","COL",2012,0.872
"NLD","COL",2011,0.1081
"NLD","COL",2009,0.4466
"NLD","COL",2015,0.8668
"NLD","CRI",2013,0.0
"NLD","CRI",2009,1.0
"NLD","CRI",2017,0.0
"NLD","CUB",2010,0.0
"NLD","DOM",2014,0.4792
"NLD","DOM",2016,0.5592
"NLD","DOM",2018,0.3801
"NLD","DZA",2018,0.7648
"NLD","DZA",2014,0.6677
"NLD","DZA",2004,0.6382
"NLD","ECU",2017,0.5985
"NLD","ECU",2011,0.0
"NLD","EGY",2010,0.2044
"NLD","EGY",2015,0.3464
"NLD","EGY",2005,0.5609
"NLD","EGY",2006,0.3906
"NLD","EGY",2014,0.3848
"NLD","EGY",2012,0.0
"NLD","EGY",2017,0.0
"NLD","ETH",2011,0.0
"NLD","ETH",2013,0.0
"NLD","ETH",2015,0.6673
"NLD","ETH",2012,0.4047
"NLD","GEO",2010,0.5911
"NLD","GEO",2011,0.4243
"NLD","GEO",2015,0.7204
"NLD","GEO",2008,0.0275
"NLD","GEO",2014,0.6675
"NLD","GEO",2017,0.7599
"NLD","GHA",2003,0.0
"NLD","GHA",2015,0.3991
"NLD","GHA",2012,0.1248
"NLD","GHA",2018,0.5894
"NLD","GHA",2013,0.0
"NLD","GNQ",2011,1.0
"NLD","GNQ",2017,1.0
"NLD","GTM",2010,0.2698
"NLD","GTM",2015,0.6691
"NLD","GTM",2017,0.0
"NLD","HKG",2009,0.4154
"NLD","HKG",2010,0.2201
"NLD","HKG",2013,0.2483
"NLD","HKG",2012,0.3186
"NLD","HKG",2017,0.739
"NLD","HKG",2007,0.469
"NLD","HKG",2003,1.0
"NLD","HKG",2005,0.7814
"NLD","HKG",2006,0.809
"NLD","HKG",2008,0.0779
"NLD","HKG",2014,0.3646
"NLD","HKG",2004,0.3562
"NLD","HKG",2018,0.753
"NLD","HKG",2015,0.6984
"NLD","HKG",2011,0.4134
"NLD","HKG",2016,0.7607
"NLD","HND",2008,0.0
"NLD","HND",2014,1.0
"NLD","IDN",2008,0.2661
"NLD","IDN",2017,0.6709
"NLD","IDN",2004,0.6072
"NLD","IDN",2005,0.6802
"NLD","IDN",2007,0.9662
"NLD","IDN",2014,0.0452
"NLD","IDN",2009,0.1418
"NLD","IDN",2010,0.9273
"NLD","IDN",2011,0.2927
"NLD","IDN",2012,0.9553
"NLD","IDN",2013,0.726
"NLD","IDN",2018,0.8885
"NLD","IDN",2015,0.0
"NLD","IDN",2006,0.7161
"NLD","IDN",2016,0.7533
"NLD","IND",2003,0.2474
"NLD","IND",2006,0.0845
"NLD","IND",2008,0.6415
"NLD","IND",2009,0.1244
"NLD","IND",2010,0.3645
"NLD","IND",2011,0.4467
"NLD","IND",2014,0.1246
"NLD","IND",2016,0.8396
"NLD","IND",2017,0.5838
"NLD","IND",2018,0.2823
"NLD","IND",2004,0.4575
"NLD","IND",2012,0.0372
"NLD","IND",2007,0.0512
"NLD","IND",2013,0.3327
"NLD","IND",2015,0.7503
"NLD","IRN",2016,0.7717
"NLD","IRN",2015,1.0
"NLD","IRQ",2008,0.8306
"NLD","IRQ",2009,0.3013
"NLD","IRQ",2010,0.0
"NLD","IRQ",2011,0.4227
"NLD","IRQ",2013,0.3316
"NLD","ISL",2003,1.0
"NLD","ISR",2017,0.3291
"NLD","ISR",2016,0.0
"NLD","ISR",2013,0.0
"NLD","ISR",2007,0.0
"NLD","ISR",2010,0.4496
"NLD","ISR",2012,0.7794
"NLD","ISR",2015,0.4504
"NLD","JAM",2018,1.0
"NLD","JAM",2010,1.0
"NLD","JOR",2010,1.0
"NLD","JOR",2003,0.0
"NLD","JOR",2009,0.7506
"NLD","JPN",2009,0.1679
"NLD","JPN",2012,0.0657
"NLD","JPN",2018,0.3122
"NLD","JPN",2005,0.6776
"NLD","JPN",2013,0.2776
"NLD","JPN",2016,0.3606
"NLD","JPN",2004,0.4179
"NLD","JPN",2006,0.1544
"NLD","JPN",2011,0.2385
"NLD","JPN",2014,0.5756
"NLD","JPN",2008,0.1089
"NLD","JPN",2010,0.9905
"NLD","JPN",2017,0.362
"NLD","JPN",2007,0.6261
"NLD","JPN",2015,0.8826
"NLD","JPN",2003,0.1015
"NLD","KAZ",2011,0.1395
"NLD","KAZ",2017,0.5644
"NLD","KAZ",2005,0.6825
"NLD","KAZ",2009,0.9474
"NLD","KAZ",2006,1.0
"NLD","KAZ",2013,0.3239
"NLD","KAZ",2018,0.1801
"NLD","KAZ",2004,0.4921
"NLD","KEN",2004,0.3355
"NLD","KEN",2012,0.0285
"NLD","KEN",2015,0.8477
"NLD","KEN",2018,0.8975
"NLD","KEN",2010,0.5466
"NLD","KEN",2014,0.435
"NLD","KEN",2017,0.7328
"NLD","KGZ",2016,0.0
"NLD","KHM",2017,0.4927
"NLD","KOR",2004,0.5352
"NLD","KOR",2013,0.8601
"NLD","KOR",2003,0.3224
"NLD","KOR",2009,0.2545
"NLD","KOR",2010,0.8296
"NLD","KOR",2007,0.7749
"NLD","KOR",2012,0.9487
"NLD","KOR",2017,0.269
"NLD","KOR",2005,0.3062
"NLD","KOR",2016,0.481
"NLD","KOR",2011,0.6097
"NLD","KOR",2014,0.5123
"NLD","KOR",2008,0.2216
"NLD","KOR",2006,0.884
"NLD","KWT",2014,0.8001
"NLD","KWT",2004,0.5001
"NLD","LAO",2006,1.0
"NLD","LBN",2004,0.0
"NLD","LBN",2015,1.0
"NLD","LBR",2005,1.0
"NLD","LBY",2005,0.6463
"NLD","LBY",2007,0.4399
"NLD","LBY",2009,0.6006
"NLD","LCA",2017,1.0
"NLD","LKA",2018,0.4906
"NLD","LKA",2017,0.0
"NLD","LKA",2014,0.0
"NLD","LKA",2011,0.0
"NLD","LSO",2008,1.0
"NLD","MAR",2014,0.5461
"NLD","MAR",2018,0.586
"NLD","MAR",2005,0.4208
"NLD","MAR",2017,0.384
"NLD","MAR",2006,0.3761
"NLD","MEX",2008,0.3874
"NLD","MEX",2009,0.6455
"NLD","MEX",2011,0.7663
"NLD","MEX",2013,0.0458
"NLD","MEX",2014,0.004
"NLD","MEX",2015,0.0372
"NLD","MEX",2017,0.8342
"NLD","MEX",2018,0.3795
"NLD","MEX",2010,0.0751
"NLD","MEX",2016,0.0593
"NLD","MEX",2004,0.712
"NLD","MEX",2012,0.3339
"NLD","MEX",2003,0.9332
"NLD","MEX",2005,0.565
"NLD","MKD",2014,0.7777
"NLD","MKD",2018,0.4976
"NLD","MKD",2016,0.7671
"NLD","MKD",2011,0.7066
"NLD","MMR",2016,0.1197
"NLD","MMR",2018,0.6469
"NLD","MMR",2013,0.7725
"NLD","MMR",2012,1.0
"NLD","MMR",2015,0.101
"NLD","MNE",2014,0.0
"NLD","MNG",2007,0.0
"NLD","MOZ",2017,0.0
"NLD","MOZ",2013,0.5696
"NLD","MOZ",2014,0.1808
"NLD","MOZ",2016,0.0
"NLD","MYS",2003,0.1277
"NLD","MYS",2006,0.0969
"NLD","MYS",2008,0.2622
"NLD","MYS",2009,0.9698
"NLD","MYS",2013,0.4519
"NLD","MYS",2004,0.2448
"NLD","MYS",2005,0.3078
"NLD","MYS",2007,0.7207
"NLD","MYS",2017,0.4672
"NLD","MYS",2018,0.3524
"NLD","MYS",2015,0.0695
"NLD","MYS",2012,0.8252
"NLD","MYS",2014,0.8152
"NLD","MYS",2011,0.2669
"NLD","MYS",2016,0.702
"NLD","MYS",2010,0.6419
"NLD","NAM",2014,0.3534
"NLD","NAM",2016,1.0
"NLD","NAM",2013,0.4942
"NLD","NGA",2016,0.0
"NLD","NGA",2010,0.0244
"NLD","NGA",2018,0.0
"NLD","NGA",2009,0.7709
"NLD","NGA",2003,0.2265
"NLD","NGA",2015,0.0
"NLD","NGA",2008,1.0
"NLD","NGA",2014,0.2179
"NLD","NGA",2013,0.4766
"NLD","NGA",2006,0.0
"NLD","NOR",2010,0.2601
"NLD","NOR",2013,0.1862
"NLD","NOR",2004,0.548
"NLD","NOR",2007,0.0
"NLD","NOR",2008,0.7851
"NLD","NOR",2014,0.4228
"NLD","NOR",2015,1.0
"NLD","NOR",2016,0.806
"NLD","NOR",2017,0.0
"NLD","NOR",2012,0.0
"NLD","NOR",2018,0.8269
"NLD","NZL",2016,0.3347
"NLD","NZL",2003,0.2275
"NLD","NZL",2008,0.9134
"NLD","NZL",2009,1.0
"NLD","NZL",2012,0.6663
"NLD","NZL",2013,0.8635
"NLD","NZL",2011,0.3815
"NLD","NZL",2004,0.334
"NLD","NZL",2015,0.0
"NLD","OMN",2004,0.0
"NLD","OMN",2008,0.9052
"NLD","OMN",2010,0.7477
"NLD","OMN",2012,0.1322
"NLD","OMN",2018,0.7338
"NLD","OMN",2015,0.2539
"NLD","OMN",2003,0.0
"NLD","OMN",2007,0.0
"NLD","OMN",2017,0.0
"NLD","OMN",2011,0.4629
"NLD","PAK",2007,0.1993
"NLD","PAK",2018,1.0
"NLD","PAK",2016,0.5864
"NLD","PAN",2011,0.5001
"NLD","PAN",2007,0.0
"NLD","PAN",2009,0.0421
"NLD","PAN",2010,0.0203
"NLD","PAN",2016,0.6253
"NLD","PER",2012,0.0
"NLD","PER",2009,0.6836
"NLD","PER",2010,0.2746
"NLD","PER",2018,0.0
"NLD","PER",2003,0.0
"NLD","PER",2006,0.0
"NLD","PER",2008,0.3866
"NLD","PER",2016,0.7736
"NLD","PER",2014,0.3719
"NLD","PHL",2015,0.3767
"NLD","PHL",2004,0.4413
"NLD","PHL",2005,0.2915
"NLD","PHL",2018,0.2091
"NLD","PHL",2009,0.9212
"NLD","PHL",2014,0.9169
"NLD","PHL",2016,0.381
"NLD","PHL",2013,0.6292
"NLD","PHL",2007,0.0
"NLD","PHL",2011,0.2882
"NLD","PHL",2010,0.4741
"NLD","PHL",2017,0.506
"NLD","PHL",2003,0.442
"NLD","PNG",2012,0.0
"NLD","PNG",2014,1.0
"NLD","PRY",2014,0.4922
"NLD","QAT",2006,0.3706
"NLD","QAT",2004,0.921
"NLD","QAT",2008,0.7658
"NLD","QAT",2011,1.0
"NLD","QAT",2013,0.5351
"NLD","QAT",2005,0.8678
"NLD","QAT",2003,0.0
"NLD","QAT",2014,0.2284
"NLD","QAT",2009,0.0
"NLD","QAT",2012,0.5972
"NLD","RUS",2004,0.1785
"NLD","RUS",2008,0.6305
"NLD","RUS",2009,0.0928
"NLD","RUS",2011,0.027
"NLD","RUS",2003,0.0251
"NLD","RUS",2010,0.0013
"NLD","RUS",2012,0.0834
"NLD","RUS",2013,0.0158
"NLD","RUS",2015,0.4619
"NLD","RUS",2016,0.7186
"NLD","RUS",2017,0.225
"NLD","RUS",2018,0.8033
"NLD","RUS",2005,0.0013
"NLD","RUS",2007,0.7937
"NLD","RUS",2006,0.231
"NLD","RUS",2014,0.5487
"NLD","RWA",2018,0.0
"NLD","RWA",2014,0.0
"NLD","SAU",2010,0.3638
"NLD","SAU",2013,0.3628
"NLD","SAU",2009,0.5417
"NLD","SAU",2011,0.3084
"NLD","SAU",2012,0.5484
"NLD","SAU",2014,1.0
"NLD","SAU",2018,0.7682
"NLD","SAU",2003,0.0
"NLD","SAU",2006,0.0673
"NLD","SAU",2004,0.6013
"NLD","SAU",2017,0.5366
"NLD","SAU",2007,0.5324
"NLD","SAU",2015,0.855
"NLD","SGP",2004,0.6624
"NLD","SGP",2006,0.0884
"NLD","SGP",2009,0.3507
"NLD","SGP",2010,0.6459
"NLD","SGP",2013,0.2319
"NLD","SGP",2014,0.205
"NLD","SGP",2016,0.3673
"NLD","SGP",2018,0.1116
"NLD","SGP",2015,0.5704
"NLD","SGP",2007,0.5881
"NLD","SGP",2008,0.7608
"NLD","SGP",2011,0.9609
"NLD","SGP",2012,0.4392
"NLD","SGP",2017,0.6763
"NLD","SGP",2003,0.7275
"NLD","SGP",2005,0.541
"NLD","SRB",2012,0.0
"NLD","SRB",2008,0.8376
"NLD","SRB",2009,0.1617
"NLD","SRB",2016,0.5764
"NLD","SRB",2017,0.4557
"NLD","SRB",2018,0.6505
"NLD","SRB",2014,0.4933
"NLD","SRB",2007,0.7924
"NLD","SRB",2003,0.2532
"NLD","SRB",2006,0.208
"NLD","SRB",2011,0.1039
"NLD","SRB",2004,0.0
"NLD","TCD",2017,1.0
"NLD","THA",2009,0.9622
"NLD","THA",2014,0.1638
"NLD","THA",2017,0.5135
"NLD","THA",2003,0.8873
"NLD","THA",2005,0.5412
"NLD","THA",2004,0.0
"NLD","THA",2007,0.1509
"NLD","THA",2010,0.942
"NLD","THA",2018,1.0
